symbol,name,profit,win,loss,trades,winRate
8306,三菱UFJ FG,-89200,40,37,77,0.519
7011,三菱重工業,-85600,41,42,83,0.494
3778,さくらインターネット,-53200,38,33,71,0.535
6758,ソニーグループ,-38000,35,42,77,0.455
6526,ソシオネクスト,0,0,0,0,0.000
6920,レーザーテック,0,0,0,0,0.000
6857,アドバンテスト,0,0,0,0,0.000
9107,川崎汽船,0,0,0,0,0.000
9984,ソフトバンクグループ,0,0,0,0,0.000
8035,東京エレクトロン,0,0,0,0,0.000
4568,第一三共,0,0,0,0,0.000
285A,キオクシアHD,0,0,0,0,0.000
5803,フジクラ,0,0,0,0,0.000
5016,JX金属,0,0,0,0,0.000
8316,三井住友FG,0,0,0,0,0.000
6723,ルネサスエレクトロニクス,0,0,0,0,0.000
7203,トヨタ自動車,0,0,0,0,0.000
6981,村田製作所,53000,43,39,82,0.524
6976,太陽誘電,120400,40,24,64,0.625
3436,SUMCO,214850,37,31,68,0.544
