symbol,name,profit,win,loss,trades,winRate
7011,三菱重工業,-50500,48,41,89,0.539
8306,三菱UFJ FG,-42550,43,42,85,0.506
6758,ソニーグループ,-30800,42,45,87,0.483
6526,ソシオネクスト,0,0,0,0,0.000
6920,レーザーテック,0,0,0,0,0.000
6857,アドバンテスト,0,0,0,0,0.000
9107,川崎汽船,0,0,0,0,0.000
9984,ソフトバンクグループ,0,0,0,0,0.000
8035,東京エレクトロン,0,0,0,0,0.000
4568,第一三共,0,0,0,0,0.000
285A,キオクシアHD,0,0,0,0,0.000
5803,フジクラ,0,0,0,0,0.000
5016,JX金属,0,0,0,0,0.000
8316,三井住友FG,0,0,0,0,0.000
6723,ルネサスエレクトロニクス,0,0,0,0,0.000
7203,トヨタ自動車,0,0,0,0,0.000
3778,さくらインターネット,28700,40,37,77,0.519
6981,村田製作所,47800,45,41,86,0.523
6976,太陽誘電,56700,39,28,67,0.582
3436,SUMCO,237500,39,33,72,0.542
