date,marketEfficiency,rangeBoundDay,totalProfit,winCount,lossCount,winRate
2026-03-02,0.673,false,-17150,3,2,0.600
2026-03-03,0.658,false,114750,17,6,0.739
2026-03-04,0.306,false,38950,11,9,0.550
2026-03-05,0.301,false,-32100,8,6,0.571
2026-03-06,0.464,false,8650,3,4,0.429
2026-03-09,0.314,false,-89450,6,10,0.375
2026-03-10,0.365,false,13100,7,2,0.778
2026-03-11,0.397,false,-23400,0,1,0.000
2026-03-12,0.409,false,39650,8,4,0.667
2026-03-13,0.601,false,-7600,3,2,0.600
2026-03-16,0.402,false,-21000,6,6,0.500
2026-03-17,0.656,false,1150,10,9,0.526
2026-03-18,0.672,false,8100,1,0,1.000
2026-03-19,0.376,false,-19700,3,4,0.429
2026-03-23,0.428,false,-62300,2,8,0.200
2026-03-24,0.442,false,-2900,9,8,0.529
2026-03-25,0.470,false,18200,2,0,1.000
2026-03-26,0.508,false,-12900,5,4,0.556
2026-03-27,0.388,false,-55450,6,4,0.600
2026-03-30,0.514,false,-43900,3,7,0.300
2026-03-31,0.280,true,0,0,0,0.000
2026-04-01,0.577,false,17800,5,2,0.714
2026-04-02,0.643,false,166750,13,5,0.722
2026-04-03,0.672,false,41850,7,2,0.778
2026-04-06,0.443,false,-23900,1,2,0.333
2026-04-07,0.481,false,-7450,9,7,0.563
2026-04-08,0.585,false,-18300,2,3,0.400
2026-04-09,0.530,false,3300,6,5,0.545
2026-04-10,0.605,false,-13800,0,5,0.000
2026-04-13,0.587,false,3700,4,2,0.667
2026-04-14,0.644,false,-16600,3,2,0.600
2026-04-15,0.602,false,-2800,8,10,0.444
2026-04-16,0.441,false,-15200,1,2,0.333
2026-04-17,0.637,false,87150,9,3,0.750
2026-04-20,0.515,false,-39700,1,2,0.333
2026-04-21,0.680,false,0,0,0,0.000
2026-04-22,0.543,false,800,1,2,0.333
2026-04-23,0.488,false,67300,10,3,0.769
2026-04-24,0.471,false,-59000,4,7,0.364
2026-04-27,0.427,false,-72400,1,3,0.250
2026-04-28,0.493,false,-42150,1,7,0.125
2026-04-30,0.417,false,-53300,2,6,0.250
2026-05-01,0.448,false,19100,3,2,0.600
2026-05-07,0.539,false,9750,2,0,1.000
2026-05-08,0.492,false,32500,4,0,1.000
2026-05-11,0.548,false,28350,5,4,0.556
2026-05-12,0.442,false,-57250,5,7,0.417
2026-05-13,0.551,false,-16400,0,1,0.000
2026-05-14,0.529,false,-35700,3,4,0.429
2026-05-15,0.552,false,10400,10,5,0.667
2026-05-18,0.441,false,-40200,5,6,0.455
2026-05-19,0.659,false,-48100,3,8,0.273
2026-05-20,0.377,false,32600,7,4,0.636
2026-05-21,0.457,false,-21100,0,6,0.000
2026-05-22,0.397,false,-14100,0,2,0.000
2026-05-25,0.532,false,15200,1,0,1.000
2026-05-26,0.563,false,41400,7,3,0.700
2026-05-27,0.619,false,25500,9,9,0.500
2026-05-28,0.474,false,97800,5,2,0.714
2026-05-29,0.454,false,-15800,2,1,0.667
