date,marketEfficiency,rangeBoundDay,totalProfit,winCount,lossCount,winRate
2026-03-02,0.673,false,-13150,3,2,0.600
2026-03-03,0.658,false,112250,16,7,0.696
2026-03-04,0.306,false,8050,11,10,0.524
2026-03-05,0.301,false,-18900,9,11,0.450
2026-03-06,0.464,false,8650,3,4,0.429
2026-03-09,0.314,false,-10400,7,12,0.368
2026-03-10,0.365,false,34850,7,2,0.778
2026-03-11,0.397,false,-23400,0,1,0.000
2026-03-12,0.409,false,6250,6,9,0.400
2026-03-13,0.601,false,-3100,3,2,0.600
2026-03-16,0.402,false,1400,7,6,0.538
2026-03-17,0.656,false,-3250,10,9,0.526
2026-03-18,0.672,false,8100,1,0,1.000
2026-03-19,0.376,false,3700,5,3,0.625
2026-03-23,0.428,false,-51250,2,9,0.182
2026-03-24,0.442,false,800,9,9,0.500
2026-03-25,0.470,false,3500,2,0,1.000
2026-03-26,0.508,false,1100,5,4,0.556
2026-03-27,0.388,false,-26000,4,6,0.400
2026-03-30,0.514,false,20200,6,5,0.545
2026-03-31,0.280,true,0,0,0,0.000
2026-04-01,0.577,false,8300,6,2,0.750
2026-04-02,0.643,false,176050,13,10,0.565
2026-04-03,0.672,false,22650,7,2,0.778
2026-04-06,0.443,false,-32600,1,2,0.333
2026-04-07,0.481,false,13500,12,4,0.750
2026-04-08,0.585,false,-6500,2,3,0.400
2026-04-09,0.530,false,-6400,6,5,0.545
2026-04-10,0.605,false,-6000,1,4,0.200
2026-04-13,0.587,false,5800,4,2,0.667
2026-04-14,0.644,false,-16600,3,2,0.600
2026-04-15,0.602,false,7700,9,11,0.450
2026-04-16,0.441,false,-4000,2,1,0.667
2026-04-17,0.637,false,34750,11,4,0.733
2026-04-20,0.515,false,-25300,2,2,0.500
2026-04-21,0.680,false,0,0,0,0.000
2026-04-22,0.543,false,10100,2,1,0.667
2026-04-23,0.488,false,42250,10,6,0.625
2026-04-24,0.471,false,-28750,5,8,0.385
2026-04-27,0.427,false,-9600,1,3,0.250
2026-04-28,0.493,false,-40450,2,8,0.200
2026-04-30,0.417,false,-55700,2,6,0.250
2026-05-01,0.448,false,500,4,2,0.667
2026-05-07,0.539,false,9750,2,0,1.000
2026-05-08,0.492,false,-6400,3,1,0.750
2026-05-11,0.548,false,23000,5,5,0.500
2026-05-12,0.442,false,12750,7,7,0.500
2026-05-13,0.551,false,-16400,0,1,0.000
2026-05-14,0.529,false,-26900,3,4,0.429
2026-05-15,0.552,false,49150,12,7,0.632
2026-05-18,0.441,false,-24900,5,6,0.455
2026-05-19,0.659,false,-24900,6,9,0.400
2026-05-20,0.377,false,46700,8,3,0.727
2026-05-21,0.457,false,-29200,1,5,0.167
2026-05-22,0.397,false,-12900,1,2,0.333
2026-05-25,0.532,false,15200,1,0,1.000
2026-05-26,0.563,false,12800,6,5,0.545
2026-05-27,0.619,false,-15000,8,10,0.444
2026-05-28,0.474,false,100800,5,2,0.714
2026-05-29,0.454,false,-15800,2,1,0.667
