symbol,name,profit,win,loss,trades,winRate
6758,ソニーグループ,-6800,1,1,2,0.500
8306,三菱UFJ FG,-3200,1,2,3,0.333
6526,ソシオネクスト,0,0,0,0,0.000
6920,レーザーテック,0,0,0,0,0.000
6857,アドバンテスト,0,0,0,0,0.000
9107,川崎汽船,0,0,0,0,0.000
9984,ソフトバンクグループ,0,0,0,0,0.000
8035,東京エレクトロン,0,0,0,0,0.000
4568,第一三共,0,0,0,0,0.000
285A,キオクシアHD,0,0,0,0,0.000
6976,太陽誘電,0,0,1,1,0.000
5803,フジクラ,0,0,0,0,0.000
5016,JX金属,0,0,0,0,0.000
8316,三井住友FG,0,0,0,0,0.000
6723,ルネサスエレクトロニクス,0,0,0,0,0.000
7203,トヨタ自動車,0,0,0,0,0.000
3778,さくらインターネット,1900,3,1,4,0.750
7011,三菱重工業,11600,4,2,6,0.667
6981,村田製作所,26100,2,0,2,1.000
3436,SUMCO,83000,3,1,4,0.750
