date,symbol,name,entryTime,entryType,entryPrice,exitTime,exitType,exitPrice,shares,profit,profitRate,exitReason
2026-05-28,7011,三菱重工業,13:01,short,3790,13:35,cover,3779,300,3300,0.0029,"空売り買い戻し: ゴールデンクロス (MA5:3778.2 > MA25:3778.2)"
2026-05-28,3778,さくらインターネット,13:45,short,2920,14:04,cover,2935,500,-7500,-0.0051,"空売り買い戻し: ゴールデンクロス (MA5:2924.0 > MA25:2922.6)"
2026-05-28,3778,さくらインターネット,15:02,buy,2965,15:24,sell,2971,400,2400,0.0020,"引け値強制決済(ロング) (入荷:2965.0→引け:2971.0)"
2026-05-28,6981,村田製作所,10:34,buy,8557,10:47,sell,8484,100,-7300,-0.0085,"損切り (0.8%下落) (入荷:8557.0→現在:8484.0)"
2026-05-28,6976,太陽誘電,10:25,buy,13035,10:25,sell,13035,100,0,0.0000,"RSI買われすぎ+BB上限 (RSI:73.8, BB上:13019.7)"
2026-05-28,3436,SUMCO,10:14,buy,3262,11:08,sell,3436,400,69600,0.0533,"トレイリング利確 (ピーク:3492.0から0.5%下落) (入荷:3262.0→現在:3436.0)"
2026-05-28,3436,SUMCO,15:04,buy,3336,15:24,sell,3350,400,5600,0.0042,"引け値強制決済(ロング) (入荷:3336.0→引け:3350.0)"
2026-05-29,7011,三菱重工業,14:01,buy,3805,14:21,sell,3818,300,3900,0.0034,"RSI買われすぎ+BB上限 (RSI:72.1, BB上:3812.9)"
2026-05-29,3778,さくらインターネット,14:18,buy,3020,14:38,sell,3030,400,4000,0.0033,"RSI買われすぎ+BB上限 (RSI:70.2, BB上:3028.9)"
2026-05-29,6981,村田製作所,15:23,buy,9862,15:24,sell,9922,100,6000,0.0061,"引け値強制決済(ロング) (入荷:9862.0→引け:9922.0)"
2026-05-29,3436,SUMCO,12:30,buy,4028,12:30,sell,4028,300,0,0.0000,"RSI買われすぎ+BB上限 (RSI:74.9, BB上:3991.2)"
2026-06-01,8306,三菱UFJ FG,14:44,buy,3023,14:49,sell,3027,400,1600,0.0013,"RSI買われすぎ+BB上限 (RSI:73.2, BB上:3026.1)"
2026-06-01,8306,三菱UFJ FG,15:07,buy,3026,15:24,sell,3019,400,-2800,-0.0023,"引け値強制決済(ロング) (入荷:3026.0→引け:3019.0)"
2026-06-01,7011,三菱重工業,15:06,buy,3633,15:15,sell,3642,400,3600,0.0025,"RSI買われすぎ+BB上限 (RSI:71.1, BB上:3638.2)"
2026-06-01,3436,SUMCO,12:30,buy,4414,12:35,sell,4366,300,-14400,-0.0109,"損切り (0.8%下落) (入荷:4414.0→現在:4366.0)"
2026-06-02,7011,三菱重工業,14:50,short,3488,14:57,cover,3491,400,-1200,-0.0009,"空売り買い戻し: ゴールデンクロス (MA5:3490.4 > MA25:3490.1)"
2026-06-02,3778,さくらインターネット,15:20,short,2918,15:24,cover,2920,500,-1000,-0.0007,"引け値強制決済(ショート) (入荷:2918.0→引け:2920.0)"
2026-06-03,7011,三菱重工業,10:49,buy,3594,11:29,sell,3589,400,-2000,-0.0014,"引け値強制決済(ロング) (入荷:3594.0→引け:3589.0)"
2026-06-03,3436,SUMCO,10:13,buy,4469,10:23,sell,4430,300,-11700,-0.0087,"損切り (0.8%下落) (入荷:4469.0→現在:4430.0)"
2026-06-03,6758,ソニーグループ,10:00,buy,3643,10:50,sell,3605,400,-15200,-0.0104,"損切り (0.8%下落) (入荷:3643.0→現在:3605.0)"
